RegulationId,RegistarId,Naslov,Vazenje,Dario_StupanjeNaSnagu,Dario_DatumPrimjene,Rezultati
12467,15565,Kriteriji za odreÄ‘ivanje visine naknade stvarnih materijalnih troÅ¡kova i troÅ¡kova dostave informacije,"Kriteriji stupaju na snagu 8. 2. 2014.<br/>
Prestaju vaÅ¾iti Kriteriji za odreÄ‘ivanje visine naknade iz Älanka 19., stavka 2. Zakona o pravu na pristup informacijama (Narodne novine, br. 38/11).",08.02.2014,,1
12468,15566,Pravilnik o geodetskom projektu,Pravilnik stupa na snagu 1. 2. 2014.,01.02.2014,,1
12471,15569,Zakon o osnivanju Agencije za ugljikovodike,Zakon stupa na snagu 13. 2. 2014.,13.02.2014,,1
12477,15575,Pravilnik o naknadama na potroÅ¡aÄke kredite,Pravilnik stupa na snagu 14. 2. 2014.,14.02.2014,,1
12479,15577,Uredba o prestanku vaÅ¾enja Uredbe o minimalnom udjelu elektriÄne energije proizvedene i obnovljivih izvora energije i kogeneracije Äija se proizvodnja potiÄe,"Uredba stupa na snagu 8. 2. 2014. <br/>  
Prestaje vaÅ¾iti Uredba o minimalnom udjelu elektriÄne energije proizvedene iz obnovljivih izvora energije i kogeneracije Äija se proizvodnja potiÄe (Narodne novine, br. 33/07 i 8/11).",08.02.2014,,1
12480,15578,Odluka o pokretanju postupka pregovora o sklapanju Kolektivnog ugovora za djelatnost osnovnoÅ¡kolskog obrazovanja i imenovanju pregovaraÄkog odbora Vlade Republike Hrvatske,Odluka stupa na snagu 6. 2. 2014.,06.02.2014,,1
12481,15579,Odluka o pokretanju postupka pregovora o sklapanju Kolektivnog ugovora za djelatnost srednjoÅ¡kolskog obrazovanja i imenovanju pregovaraÄkog odbora Vlade Republike Hrvatske,Odluka stupa na snagu 6. 2. 2014.,06.02.2014,,1
12482,15580,Odluka o pokretanju postupka pregovora o sklapanju Kolektivnog ugovora za djelatnost znanosti i visokog obrazovanja i imenovanju pregovaraÄkog odbora Vlade Republike Hrvatske,Odluka stupa na snagu 6. 2. 2014.,06.02.2014,,1
12487,15585,Odluka o usklaÄ‘enju sredstava jamstvenog pologa za 2013. godinu,Odluka stupa na snagu 8. 2. 2014.,08.02.2014,,1
12490,15588,Odluka o donoÅ¡enju Å estog nacionalnog izvjeÅ¡Ä‡a Republike Hrvatske prema Okvirnoj konvenciji Ujedinjenih naroda o promjeni klime,Odluka stupa na snagu 30. 1. 2014.,30.01.2014,,1
12494,15592,Zakon o obveznim mirovinskim fondovima,"Zakon stupa na snagu 20. 2. 2014.<br/>
Prestaje vaÅ¾iti Zakon o obveznim i dobrovoljnim mirovinskim fondovima (Narodne novine, br. 49/99, 63/00, 103/03, 177/04, 140/05, 71/07, 124/10, 114/11 i 51A/13).",20.02.2014,,1
12495,15593,Zakon o trÅ¾iÅ¡tu nafte i naftnih derivata,"Zakon stupa na snagu 20. 2. 2014. <br/>Prestaju vaÅ¾iti:<br/>
â€“ Zakon o trÅ¾iÅ¡tu nafte i naftnih derivata (Narodne novine, br. 57/06, 18/11 i 144/12).<br/>
â€“ Pravilnik o utvrÄ‘ivanju najviÅ¡ih maloprodajnih cijena naftnih derivata (Narodne novine, br. 145/12, 18/13, 62/13 i 109/13)<br/>
â€“ Pravilnik o utvrÄ‘ivanju cijena ukapljenog naftnog plina (Narodne novine, br. 147/10 i 59/11)<br/>
â€“ Tarifni sustav za transport nafte naftovodom (Narodne novine, br. 39/07)<br/>
â€“ Odluka o iznosu tarifa za transport nafte naftovodom za 2011. godinu (Narodne novine, br. 53/11)<br/>
â€“ Pravilnik o opÄ‡im uvjetima i tarifi za skladiÅ¡tenje obveznih zaliha nafte i naftnih derivata (Narodne novine, br. 68/03)<br/>
â€“   Pravilnik o organizaciji, nadzoru i prikupljanju naknade za financiranje rada HANDA-e i obveznih zaliha nafte i naftnih derivata (Narodne novine, br. 63/11).
",20.02.2014,,1
12499,15597,Pravilnik o postupku utvrÄ‘ivanja najviÅ¡e razine cijene udÅ¾benika i pripadajuÄ‡ih dopunskih nastavnih sredstava,Pravilnik stupa na snagu 13. 2. 2014.,13.02.2014,,1
12500,15598,Zakon o dobrovoljnim mirovinskim fondovima,"Zakon stupa na snagu 20. 2. 2014.<br/>
Prestaje vaÅ¾iti Zakon o obveznim i dobrovoljnim mirovinskim fondovima (Narodne novine, br. 49/99, 63/00, 103/03, 177/04, 140/05, 71/07, 124/10, 114/11 i 51A/13).",20.02.2014,,1
12503,15601,Odluka o postupku procjenjivanja adekvatnosti internoga kapitala kreditne institucije,"Odluka stupa na snagu 22. 2. 2014.<br/>
Prestaje vaÅ¾iti Odluka o postupku procjenjivanja adekvatnosti internoga kapitala kreditne institucije (Narodne novine, br. 1/09, 75/09, 2/10, 28/11 i 67/13).",22.02.2014,,1
12504,15602,Pravilnik o izdavanju suglasnosti za stjecanje kvalificiranog udjela u leasing druÅ¡tvu i drugoj pravnoj osobi,Pravilnik stupa na snagu 22. 2. 2014.,22.02.2014,,1
12511,15609,Zakon o inspekciji cestovnog prometa i cesta,"Zakon stupa na snagu 27. 2. 2014.<br/>
Prestaje vaÅ¾iti Zakon o inspekciji cestovnog prometa i cesta (Narodne novine, br. 77/99 i 55/11).",27.02.2014,,1
12514,15612,Odluka o donoÅ¡enju Prostornog plana podruÄja posebnih obiljeÅ¾ja Parka prirode TelaÅ¡Ä‡ica,Odluka stupa na snagu 27. 2. 2014.,27.02.2014,,1
12516,15614,Zakon o mirovinskim osiguravajuÄ‡im druÅ¡tvima,"Zakon stupa na snagu 27. 2. 2014.<br/>
Prestaje vaÅ¾iti Zakon o mirovinskim osiguravajuÄ‡im druÅ¡tvima i isplati mirovina na temelju individualne kapitalizirane Å¡tednje (Narodne novine, br. 106/99, 63/00, 140/05, 107/07 i 114/11).",27.02.2014,,1
12518,15616,"Odluka o raspisivanju prijevremenih izbora za gradsko vijeÄ‡e i gradonaÄelnika te zamjenika gradonaÄelnika u gradovima ÄurÄ‘evcu, Kutjevu i Glini te za opÄ‡insko vijeÄ‡e i opÄ‡inskog naÄelnika i zamjenika opÄ‡inskog naÄelnika u opÄ‡inama ÄŒavle, Tuhelj i Zadvarje",Odluka stupa na snagu 20. 2. 2014.,20.02.2014,,1
12519,15617,Obvezatne upute broj LS I i LN I - redoslijed izbornih radnji i tijek rokova,Obvezatne upute stupaju na snagu 20. 2. 2014.,20.02.2014,,1
12520,15618,"Obvezatne upute broj LS II i LN II - o obrascima za provedbu prijevremenih izbora za gradsko vijeÄ‡e i gradonaÄelnika te zamjenika gradonaÄelnika u gradovima ÄurÄ‘evcu, Kutjevu i Glini, te za opÄ‡insko vijeÄ‡e i opÄ‡inskog naÄelnika te zamjenika opÄ‡inskog naÄelnika u opÄ‡inama ÄŒavle, Tuhelj i Zadvarje",Obvezatne upute stupaju na snagu 20. 2. 2014.,20.02.2014,,1
12527,15625,Pravilnik o uvjetima za Älanstvo u upravi i nadzornom odboru leasing druÅ¡tva,"Pravilnik stupa na snagu 28. 2. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o sadrÅ¾aju potrebne dokumentacije koja se dostavlja uz zahtjev za izdavanje odobrenja kandidatu za Älana uprave leasing druÅ¡tva (Narodne novine, br. 9/07, 109/12 i 85/13).",28.02.2014,,1
12528,15626,Odluka o zajamÄenom prinosu obveznih mirovinskih fondova za 2013. godinu,Odluka stupa na snagu 21. 2. 2014.,21.02.2014,,1
12533,15631,Uredba o obveznom sadrÅ¾aju Plana upravljanja imovinom u vlasniÅ¡tvu Republike Hrvatske,Uredba stupa na snagu 22. 2. 2014.,22.02.2014,,1
12535,15633,"Ugovor izmeÄ‘u Republike Hrvatske i Republike Makedonije o euroatlantskom partnerstvu, potpisan u Ohridu 31. svibnja 2013.",Zakon o potvrÄ‘ivanju Ugovora stupa na snagu 22. II. 2014.,22.02.2014,,1
12536,15634,"Ugovor izmeÄ‘u Republike Hrvatske i Bosne i Hercegovine o izruÄenju, potpisan u Zagrebu 28. studenoga 2012.",Zakon o potvrÄ‘ivanju Ugovora stupa na snagu 22. II. 2014.,22.02.2014,,1
12542,15640,Odluka o odreÄ‘ivanju mjere plaÄ‡anja predujmom u ugovorima koje kao naruÄitelji sklapaju trgovaÄka druÅ¡tva u kojima Republika Hrvatska ima veÄ‡inski paket dionica ili veÄ‡inski udio (do 31. XII. 2015.),Odluka stupa na snagu 20. 2. 2014.,20.02.2014,,1
12544,15643,Plan prijma u drÅ¾avnu sluÅ¾bu u Ured pravobraniteljice za osobe s invaliditetom za 2014. godinu,Plan stupa na snagu 14. 2. 2014.,14.02.2014,,1
12547,15646,"Ugovor o trgovini oruÅ¾jem, sastavljen u New Yorku 2. travnja 2013.",Zakon o potvrÄ‘ivanju Ugovora stupa na snagu 22. II. 2014.,22.02.2014,,1
12549,15648,"Sporazum izmeÄ‘u Republike Bugarske, Republike Hrvatske, MaÄ‘arske i Republike Austrije o omoguÄ‡avanju prekograniÄnog postupanja prema prekrÅ¡ajima poÄinjenim u cestovnom prometu, potpisan u MÃ¡trahÃ¡zi 11. listopada 2012.",Zakon o potvrÄ‘ivanju Sporazuma stupa na snagu 22. II. 2014.,22.02.2014,,1
12558,15658,Statut Hrvatskog zavoda za mirovinsko osiguranje,"Statut stupa na snagu 28. II. 2014. <br/> 
Prestaje vaÅ¾iti Statut Hrvatskog zavoda za mirovinsko osiguranje (Narodne novine, broj 117/2012.).",28.02.2014,,1
12559,15659,Odluka o uspostavljanju sustava upravljanja i kontrole koriÅ¡tenja Financijskog mehanizma Europskog gospodarskog prostora 2009. - 2014. godine i Financijskog mehanizma Kraljevine NorveÅ¡ke 2009. - 2014. godine,Odluka stupa na snagu 7. 3. 2014.,07.03.2014,,1
12560,15660,Pravilnik o naÄinu osiguranja vojnih lokacija i graÄ‘evina posebno vaÅ¾nih za obranu,Pravilnik stupa na snagu 7. 3. 2014.,07.03.2014,,1
12561,15661,Pravilnik o istraÅ¾ivanju i izvjeÅ¡Ä‡ivanju o nesreÄ‡ama i ostalim dogaÄ‘ajima ugroÅ¾avanja sigurnosti letenja vojnih zrakoplova,"Pravilnik stupa na snagu 7. 3. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o izvjeÅ¡Ä‡ivanju i istraÅ¾ivanju okolnosti ugroÅ¾avanja sigurnosti letenja vojnih zrakoplova (Narodne novine, br. 105/09).",07.03.2014,,1
12563,15663,Pravilnik o obrazovanju maloljetnika za vrijeme izvrÅ¡avanja sankcija,Pravilnik stupa na snagu 7. 3. 2014.,07.03.2014,,1
12564,15664,"Odluka o cijeni plina po kojoj je proizvoÄ‘aÄ prirodnog plina, prirodni plin proizveden na podruÄju Republike Hrvatske duÅ¾an prodavati opskrbljivaÄu na veleprodajnom trÅ¾iÅ¡tu plina  (do 31. III. 2015.)",Odluka stupa na snagu 1. 3. 2014.,01.03.2014,,1
12566,15666, Odluka o cijeni plina po kojoj je opskrbljivaÄ na veleprodajnom trÅ¾iÅ¡tu plina duÅ¾an prodavati plin opskrbljivaÄima u javnoj usluzi opskrbe plinom za kupce iz kategorije kuÄ‡anstvo (do 31. III. 2015.),Odluka stupa na snagu 1. III. 2014.,01.03.2014,,1
12567,15667,Odluka o odreÄ‘ivanju opskrbljivaÄa na veleprodajnom trÅ¾iÅ¡tu plina,Odluka stupa na snagu 1. 3. 2014.,01.03.2014,,1
12569,15669,Odluka o odreÄ‘ivanju prioriteta prilikom provoÄ‘enja postupka za raspodjelu kapaciteta sustava skladiÅ¡ta plina opskrbljivaÄu na veleprodajnom trÅ¾iÅ¡tu plina,Odluka stupa na snagu 1. 3. 2014.,01.03.2014,,1
12575,15675,Pravilnik o obavljanju poslova nadzora drÅ¾avne granice,"Pravilnik stupa na snagu 13. 3. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o naÄinu obavljanja nadzora drÅ¾avne granice (Narodne novine, br. 38/09, 45/09 â€“ ispravak, 46/12, 5/13 i 51/13).",13.03.2014,,1
12577,15677,Uredba o uvjetima i vrednovanju kriterija za davanje koncesije i sklapanje ugovora o javnoj usluzi za obavljanje javnog prijevoza u linijskom obalnom pomorskom prometu,"Uredba stupa na snagu 15. 3. 2014.<br/>
Prestaje vaÅ¾iti Uredba o uvjetima i vrednovanju kriterija za davanje koncesije za obavljanje javnog prijevoza u linijskom obalnom pomorskom prometu (Narodne novine, br. 4/10).",15.03.2014,,1
12578,15678,Uredba o naknadi za koncesiju za eksploataciju mineralnih sirovina,"Uredba stupa na snagu 1. 5. 2014.<br/>
Prestaje vaÅ¾iti Uredba o novÄanoj naknadi za koncesiju za eksploataciju mineralnih sirovina (Narodne novine, broj 40/2011).",01.05.2014,,1
12579,15679,Uredba o visini i naÄinu plaÄ‡anja naknade za koncesiju za distribuciju plina i koncesiju za izgradnju distribucijskog sustava,"Uredba stupa na snagu 1. 4. 2014.<br/>
Prestaje vaÅ¾iti Uredba o visini i naÄinu plaÄ‡anja naknade za koncesiju za distribuciju plina i koncesiju za izgradnju distribucijskog sustava (Narodne novine, br. 27/10).",01.04.2014,,1
12583,15683,Pravilnik o odreÄ‘ivanju privremenih graniÄnih prijelaza,"Pravilnik stupa na snagu 15. 3. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o postupku odreÄ‘ivanja privremenih graniÄnih prijelaza (Narodne novine, br. 150/04)",15.03.2014,,1
12584,15684,Uredba o prestanku vaÅ¾enja Uredbe o osnivanju Fonda za profesionalnu rehabilitaciju i zapoÅ¡ljavanje osoba s invaliditetom,Uredba stupa na snagu 15. 3. 2014.,15.03.2014,,1
12586,15686,Odluka o osnivanju StruÄnog povjerenstva za provoÄ‘enje javnog nadmetanja za istraÅ¾ivanje i eksploataciju ugljikovodika,Odluka stupa na snagu 5. 3. 2014.,05.03.2014,,1
12587,15687,Pravilnik o inspekciji sigurnosti unutarnje plovidbe,"Pravilnik stupa na snagu 15. 3. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o inspekciji sigurnosti unutarnje plovidbe (Narodne novine, br. 80/00).",15.03.2014,,1
12589,15689,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Novigrad za katastarsku opÄ‡inu Pridraga,Odluka stupa na snagu 8. 3. 2014.,08.03.2014,,1
12590,15690,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Pisarovina za dio katastarske opÄ‡ine Pisarovina,Odluka stupa na snagu 8. 3. 2014.,08.03.2014,,1
12591,15691,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Posedarje za katastarsku opÄ‡inu Posedarje,Odluka stupa na snagu 8. 3. 2014.,08.03.2014,,1
12592,15692,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Brestovac za katastarsku opÄ‡inu Jaguplije,Odluka stupa na snagu 8. 3. 2014.,08.03.2014,,1
12593,15693,"Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Jelenje za katastarsku opÄ‡inu ReÄina i dijelove k.o. Jelenje, DraÅ¾ice, Podhum, Drenova i Grobnik",Odluka stupa na snagu 8. III. 2014.,08.03.2014,,1
12594,15694,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Sali za dio katastarske opÄ‡ine Sali,Odluka stupa na snagu 8. 3. 2014.,08.03.2014,,1
12601,15701,Odluka o katastarskoj izmjeri na podruÄju Grada Pleternice za katastarsku opÄ‡inu BuÄje,Odluka stupa na snagu 13. 3. 2014.,13.03.2014,,1
12603,15703,Pravilnik o kontroli projekata,"Pravilnik stupa na snagu 20. 3. 2014. <br/> Prestaje vaÅ¾iti Pravilnik o kontroli projekata (Narodne novine, br. 89/00).",20.03.2014,,1
12605,15705,Pravilnik o likvidaciji i prestanku AIF-ova,Pravilnik stupa na snagu 20. 3. 2014.<br/>,20.03.2014,,1
12606,15706,Pravilnik o uvjetima za Älanstvo u upravi burze i postupku izdavanja suglasnosti Älanu uprave burze,"Pravilnik stupa na snagu 20. 3. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima za Älanstvo u upravi burze i postupku izdavanja suglasnosti Älanu uprave burze (Narodne novine, br. 117/13).",20.03.2014,,1
12608,15709,Pravilnik o dodacima na plaÄ‡u djelatnih vojnih osoba,"Pravilnik stupa na snagu 1. 4. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o dodatku na plaÄ‡u i naÄinu isplate plaÄ‡e (Narodne novine, br. 50/08, 142/08, 118/09, 99/12 i 55/13).",01.04.2014,,1
12609,15710,Pravilnik o zaÅ¡titi Å¡uma od poÅ¾ara,"Pravilnik stupa na snagu 22. 3. 2013.<br/>
Prestaje vaÅ¾iti Pravilnik o zaÅ¡titi Å¡uma od poÅ¾ara (Narodne novine, br. 26/03).",22.03.2013,,1
12617,15718,Pravilnik o tjednim radnim obvezama uÄitelja i struÄnih suradnika u osnovnoj Å¡koli,Pravilnik stupa na snagu 26. 3. 2014.,26.03.2014,,1
12618,15719,"Odluka o izdavanju i prodaji prigodnoga srebrnoga kovanog novca ""2014. FIFA Svjetsko nogometno prvenstvo u Brazilu""",Odluka stupa na snagu 19. 3. 2014.,19.03.2014,,1
12620,15721,"Pravilnik o gospodarenju kemikalijama sadrÅ¾anim u Konvenciji o zabrani razvijanja, proizvodnje, gomilanja i koriÅ¡tenja kemijskog oruÅ¾ja i o njegovu uniÅ¡tenju",Pravilnik stupa na snagu 26. 3. 2014.,26.03.2014,,1
12624,15725,OpÄ‡i uvjeti za opskrbu toplinskom energijom,"OpÄ‡i uvjeti stupaju na snagu 1. 9. 2014. <br/>
Prestaju vaÅ¾iti odredbe OpÄ‡ih uvjeta za opskrbu toplinskom energijom (Narodne novine, br. 129/06) u dijelu koji se odnosi na meÄ‘usobne ugovorne odnose izmeÄ‘u distributera toplinske energije i korisnika mreÅ¾e, obveze i odgovornosti distributera toplinske energije i korisnika mreÅ¾e, uvjete mjerenja, obraÄuna i naplate isporuÄene toplinske energije i uvjete za primjenu postupaka ograniÄenja ili obustave isporuke toplinske energije.",01.09.2014,,1
12625,15726,OpÄ‡i uvjeti za isporuku toplinske energije,"OpÄ‡i uvjeti stupaju na snagu 1. 9. 2014. <br/>Prestaju vaÅ¾iti OpÄ‡i uvjeti za opskrbu toplinskom energijom (Narodne novine, br. 129/06).",01.09.2014,,1
12626,15727,MreÅ¾na pravila za distribuciju toplinske energije,"OpÄ‡i uvjeti stupaju na snagu 1. 9. 2014.<br/>
Prestaju vaÅ¾iti odredbe OpÄ‡ih uvjeta za opskrbu toplinskom energijom (Narodne novine, br. 129/06) u dijelu koji se odnosi na postupak izdavanja prethodne termoenergetske suglasnosti i stvaranja uvjeta za prikljuÄenje na distribucijsku mreÅ¾u, postupak izdavanja termoenergetske suglasnosti, opis distribucijske mreÅ¾e, prikljuÄenje na distribucijsku mreÅ¾u, koriÅ¡tenje distribucijske mreÅ¾e, obveze i odgovornosti distributera toplinske energije i korisnika distribucijske mreÅ¾e, uvjete mjerenja isporuÄene toplinske energije, uvjete za primjenu postupaka ograniÄenja ili obustave isporuke toplinske energije, mjere zaÅ¡tite korisnika distribucijske mreÅ¾e, neovlaÅ¡teno koriÅ¡tenje toplinske energije i naknadu Å¡tete.",01.09.2014,,1
12629,15730,"Pravilnik o provedbi Mjere 101 ""Ulaganja u poljoprivredna gospodarstva u svrhu restrukturiranja i dostizanje standarda Zajednice"" unutar IPARD programa","Pravilnik stupa na snagu 22. 3. 2014. <br/>
Prestaje vaÅ¾iti Pravilnik o provedbi Mjere 101 ""Ulaganja u poljoprivredna gospodarstva u svrhu restrukturiranja i dostizanje standarda Zajednice""unutar IPARD programa (Narodne novine, br. 24/13).",22.03.2014,,1
12630,15731,"Pravilnik o provedbi Mjere 103 ""Ulaganja u preradu i trÅ¾enje poljoprivrednih i ribljih proizvoda u svrhu restrukturiranja tih aktivnosti i dostizanja standarda Zajednice"" unutar IPARD programa","Pravilnik stupa na snagu 22. 3. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o provedbi Mjere 103 ""Ulaganja u preradu i trÅ¾enje poljoprivrednih i ribljih proizvoda u svrhu restrukturiranja tih aktivnosti i dostizanja standarda Zajednice""unutar IPARD programa (Narodne novine, br. 24/13).",22.03.2014,,1
12631,15732,Odluka o raspisivanju izbora za Älanove u Europski parlament iz Republike Hrvatske,Odluka stupa na snagu 21. 3. 2014.,21.03.2014,,1
12632,15733,Obvezatne upute broj EP I - redoslijed izbornih radnji i tijek rokova,Obvezatne upute stupaju na snagu 21. 3. 2014.,21.03.2014,,1
12633,15734,Obvezatne upute broj EP II - obrasci za postupak kandidiranja,Obvezatne upute stupaju na snagu 21. 3. 2014.,21.03.2014,,1
12634,15735,Obvezane upute broj EP III - postupak kandidiranja,Obvezatne upute stupaju na snagu 21. 3. 2014.,21.03.2014,,1
12635,15736,"Obvezatne upute broj EP IV - o glasovanju biraÄa na sluÅ¾bi u OruÅ¾anim snagama Republike Hrvatske, biraÄa u mirovnim operacijama i misijama, biraÄa - Älanova posada pomorskih i rijeÄnih brodova pod hrvatskom zastavom te na plutajuÄ‡im objektima u unutraÅ¡njim morskim vodama i teritorijalnom moru Republike Hrvatske, biraÄa liÅ¡enih slobode i biraÄa smjeÅ¡tenih u ustanovama socijalne skrbi",Obvezatne upute stupaju na snagu 21. 3. 2014.,21.03.2014,,1
12636,15737,"Pravilnik o sadrÅ¾aju, obliku i naÄinu voÄ‘enja oÄevidnika inspektora u gospodarstvu","Pravilnik stupa na snagu 29. 3. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o sadrÅ¾aju, obliku i naÄinu voÄ‘enja oÄevidnika inspektora DrÅ¾avnog inspektorata (Narodne novine, br. 134/09 i 68/13).",29.03.2014,,1
12639,15740,Sudski poslovnik,"Sudski poslovnik stupa na snagu 1. 4. 2014.<br/>
Prestaje vaÅ¾iti Sudski poslovnik (Narodne novine, br. 158/09, 3/11, 34/11, 100/11, 123/11, 138/11, 38/12, 111/12, 39/13, 48/13-ispr., 59/13 i 91/13-10).",01.04.2014,,1
12640,15741,"Uredba o odreÄ‘ivanju graÄ‘evina, drugih zahvata u prostoru i povrÅ¡ina drÅ¾avnog i podruÄnog (regionalnog) znaÄaja",Uredba stupa na snagu 25. 3. 2014.,25.03.2014,,1
12642,15743,Odluka o prirezu porezu na dohodak Grada Pakraca,Odluka stupa na snagu 1. 4. 2014.,01.04.2014,,1
12643,15744,Odluka o utvrÄ‘ivanju plaÄ‡e ravnatelja i zamjenika ravnatelja Hrvatske agencije za obvezne zalihe nafte i naftnih derivata,Odluka stupa na snagu 25. 3. 2014.,25.03.2014,,1
12644,15745,Odluka o utvrÄ‘ivanju plaÄ‡e predsjednika i Älanova Uprave Agencije za ugljikovodike,Odluka stupa na snagu 25. 3. 2014.,25.03.2014,,1
12645,15746,Uredba o vrijednosti iznosa za utvrÄ‘ivanje naknade za pruÅ¾anje sekundarne pravne pomoÄ‡i za 2014. godinu,Uredba stupa na snagu 3. 4. 2014.,03.04.2014,,1
12646,15747,Odluka o donoÅ¡enju Operativnog programa za ribarstvo Republike Hrvatske za programsko razdoblje 2007. - 2013.,Odluka stupa na snagu 27. 3. 2014.,27.03.2014,,1
12648,15749,Pravilnik o prestanku vaÅ¾enja Pravilnika o mjerama za sprjeÄavanje Å¡irenja kukuruzne zlatice Diabrotica virgifera Le Conte,"Pravilnik stupa na snagu 3. IV. 2014. <br/>
Prestaje vaÅ¾iti Pravilnik o mjerama za sprjeÄavanje Å¡irenja kukuruzne zlatice Diabrotica virgifera Le Conte (Narodne novine, br. 80/2008).",03.04.2014,,1
12649,15750,Pravilnik o sluÅ¾benoj iskaznici suca i sluÅ¾bene osobe u sudu,"Pravilnik stupa na snagu 3. 4. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o sluÅ¾benoj iskaznici suca i sluÅ¾bene osobe u sudu (Narodne novine, br. 98/95).",03.04.2014,,1
12650,15751,Pravilnik o naknadama i nagradi sudaca porotnika,"Pravilnik stupa na snagu 3. 4. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o naknadama i nagradi sudaca porotnika (Narodne novine, br. 41/96).",03.04.2014,,1
12651,15752,Pravilnik o naknadama za obavljanje sluÅ¾benih radnji izvan zgrade suda,"Pravilnik stupa na snagu 3. 4. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o naknadama za izlazak na oÄevid (Narodne novine, br. 41/96 i 77/99).",03.04.2014,,1
12652,15753,Pravilnik o naknadama troÅ¡kova zbog posebnih uvjeta rada sudaca privremeno upuÄ‡enih na rad u drugi sud,"Pravilnik stupa na snagu 3. 4. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o naknadama troÅ¡kova zbog posebnih uvjeta rada sudaca privremeno upuÄ‡enih na rad u drugi sud (Narodne novine, br. 58/12).",03.04.2014,,1
12653,15754,Pravilnik o visini dodatka na plaÄ‡u sudaca privremeno upuÄ‡enih na rad u drugi sud,"Pravilnik stupa na snagu 3. 4. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o visini dodatka na plaÄ‡u sudaca privremeno upuÄ‡enih na rad u drugi sud (Narodne novine, br. 58/12).",03.04.2014,,1
12654,15755,Pravilnik o stalnim sudskim vjeÅ¡tacima,"Pravilnik stupa na snagu 3. 4. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o stalnim sudskim vjeÅ¡tacima (Narodne novine, br. 88/08, 8/09, 126/11 i 120/12).",03.04.2014,,1
12655,15756,Pravilnik o naÄinu postupanja s predmetima oduzetim u prekrÅ¡ajnim postupcima koji su postali vlasniÅ¡tvo Republike Hrvatske,"Pravilnik stupa na snagu 3. 4. 2014.<br/>
Prestaje se primjenjivati Pravilnik o raspolaganju s predmetima oduzetim u prekrÅ¡ajnim postupcima (Nar. novine, br. 179/03 i 57/04).",03.04.2014,,1
12656,15757,Odluka o kriterijima za upis ulovnih ribarskih plovila u registar ICCAT-a (ICCAT record of BFT catching vessels) u 2014. godini,Odluka stupa na snagu 27. 3. 2014.,27.03.2014,,1
12660,15761,"Odluka o visini naknade predsjednicima, potpredsjednicima i Älanovima izbornih povjerenstava i biraÄkih odbora za provedbu prijevremenih izbora u jedinicama lokalne i podruÄne (regionalne) samouprave u 2014. godini",Odluka stupa na snagu 27. 3. 2014.,27.03.2014,,1
12661,15762,Odluka o sadrÅ¾aju i uvjetima javnog nadmetanja za izdavanje dozvola za istraÅ¾ivanje i eksploataciju ugljikovodika na Jadranu i kriterijima za odabir najpovoljnijeg ponuditelja,Odluka stupa na snagu 29. 3. 2014.<br/>,29.03.2014,,1
12662,15763,Odluka o provoÄ‘enju postupka izdavanja dozvola i objavi javnog nadmetanja za izdavanje dozvola za istraÅ¾ivanje i eksploataciju ugljikovodika na Jadranu,Odluka stupa na snagu 29. 3. 2014.,29.03.2014,,1
12663,15764,Odluka o postupku provedbe javnog nadmetanja za izdavanje dozvola za istraÅ¾ivanje i eksploataciju ugljikovodika na Jadranu,Odluka stupa na snagu 29. 3. 2014.,29.03.2014,,1
12664,15765,Obvezatne upute broj EP V - obrasci za provedbu izbora,Obvezatne upute stupaju na snagu 28. 3. 2014.,28.03.2014,,1
12665,15766,"Obvezatne upute broj EP VI, o naÄinu glasovanja biraÄa - osoba s invaliditetom, slijepih biraÄa, nepismenih biraÄa, te biraÄa koji ne mogu pristupiti na biraÄko mjesto",Obvezatne upute stupaju na snagu 28. 3. 2014.,28.03.2014,,1
12666,15767,Obvezatne upute broj EP VII - o naÄinu ureÄ‘enja biraÄkog mjesta,Obvezatne upute stupaju na snagu 28. 3. 2014.,28.03.2014,,1
