RegulationId,RegistarId,Naslov,Vazenje,Dario_StupanjeNaSnagu,Dario_DatumPrimjene,Rezultati
16498,19650,"Prijelazni sporazum o gospodarskom partnerstvu izmeÄ‘u Gane, s jedne strane, i Europske zajednice i njezinih drÅ¾ava Älanica, s druge strane, sastavljen u Bruxellesu 28. srpnja 2016.",Zakon o potvrÄ‘ivanju Prijelaznog sporazuma stupa na snagu 7. X. 2017.,07.10.2017,,1
16499,19651,"Sporazum izmeÄ‘u Vlade Republike Hrvatske i Vlade DrÅ¾ave Katara o suradnji u podruÄju zaÅ¡tite okoliÅ¡a i prirode, sklopljen u Dohi 23. travnja 2017.",Uredba o objavi Sporazuma stupa na snagu 7. X. 2017.,07.10.2017,,1
16500,19652,Odluka Upravnog vijeÄ‡a od 28. lipnja 2017. kojom se mijenjaju i dopunjuju pravila 32. i 33. Provedbenog pravilnika Europske patentne konvencije (CA/D 3/17),Odluka stupa na snagu 1. X. 2017.,01.10.2017,,1
16501,19653,Odluka Upravnog vijeÄ‡a od 29. lipnja 2017. kojom se mijenjaju i dopunjuju pravila 27. i 28. Provedbenog pravilnika Europske patentne konvencije (CA/D 6/17),Odluka je stupila na snagu 1. VII. 2017.,01.07.2017,,1
16503,19655,Odluka o preseljenju drÅ¾avljana treÄ‡ih zemalja ili osoba bez drÅ¾avljanstva koje ispunjavaju uvjete za odobrenje meÄ‘unarodne zaÅ¡tite,Odluka stupa na snagu 5. 10. 2017.,05.10.2017,,1
16504,19656,Odluka o otpisu potraÅ¾ivanja s naslova najma stambenih jedinica u vlasniÅ¡tvu Republike Hrvatske kojima upravlja SrediÅ¡nji drÅ¾avni ured za obnovu i stambeno zbrinjavanje,Odluka stupa na snagu 7. 10. 2017.,07.10.2017,,1
16505,19657,"RjeÅ¡enje o ovlaÅ¡Ä‡ivanju Nastavnog zavoda za javno zdravstvo Dr. Andrija Å tampar iz Zagreba, Mirogojska cesta 16, OIB: 33392005961, za obavljanje poslova zaÅ¡tite na radu","Ne primjenjuje se  RjeÅ¡enje kojim se ovlaÅ¡Ä‡uje NASTAVNI ZAVOD ZA JAVNO ZDRAVSTVO DR. ANDRIJA Å TAMPAR iz Zagreba, Mirogojska cesta 16, OIB: 33392005961, za obavljanje poslova zaÅ¡tite na radu (Narodne novine, br. 133/15).<br/>
Stavlja se izvan snage RjeÅ¡enje Zavoda za unapreÄ‘ivanje zaÅ¡tite na radu klasa: UP/I-115-01/15-01/85, urbroj: 425-02/4-15-5 od 3. 12. 2015. godine.",,,1
16507,19659,"Odluka o davanju prethodne suglasnosti Ministarstvu mora, prometa i infrastrukture za angaÅ¾iranje fiziÄke ili pravne osobe za obavljanje poslova odnosa s javnoÅ¡Ä‡u i upravljanja komunikacijama radi informiranja javnosti o gospodarski i financijski znaÄajnim projektima koji se planiraju financirati sredstvima Europske unije u okviru Operativnog programa ""Konkurentnost i kohezija"" 2014. - 2020. i Instrumenta za povezivanje Europe - CEF, a za koje postoji izniman javni interes",Odluka stupa na snagu 5. 10. 2017.,05.10.2017,,1
16508,19660,"Odluka o izradi Prostornog plana Nacionalnog parka ""Krka""",Odluka stupa na snagu 14. 10. 2017.,14.10.2017,,1
16509,19661,Pravilnik o evidenciji privremeno i trajno oduzetih predmeta i imovinske koristi ostvarene kaznenim djelom,Pravilnik stupa na snagu 14. 10. 2017.,14.10.2017,,1
16510,19662,Odluka o katastarskoj izmjeri na podruÄju Grada Lipika za katastarsku opÄ‡inu Brekinska,Odluka stupa na snagu 7. 10. 2017.,07.10.2017,,1
16511,19663,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Gornja Rijeka za dio katastarske opÄ‡ine Gornja Rijeka,Odluka stupa na snagu 7. 10. 2017.,07.10.2017,,1
16513,19665,Odluku o porezima Grada Skradina,"Odluka stupa na snagu osmog dana od dana objave u SluÅ¾benom vjesniku Å ibensko-kninske Å¾upanije osim odredbi o prirezu reza na dohodak koje stupaju na snagu 1. 11. 2017.<br/>
Prestaje vaÅ¾iti Odluka o prirezu porezu na dohodak (Grad Skradin) (Nar. novine, br. 99/17) i Odluka o porezima Grada Skradina o (SluÅ¾benom vjesniku Å ibensko- kninske Å¾upanije broj 21/01)",01.11.2017,,1
16515,19667,Uredba o standardnim obrascima za koncesije i njihovoj objavi,"Uredba stupa na snagu 19. 10. 2017.<br />
Prestaje vaÅ¾iti Uredba o izgledu i sadrÅ¾aju standardnih obrazaca i objavama koncesija (Narodne novine, br. 20/13).",19.10.2017,,1
16518,19670,Odluka o katastarskoj izmjeri na podruÄju Grada Pakraca za katastarske opÄ‡ine Pakrac i Prekopakra,Odluka stupa na snagu 12. 10. 2017.,12.10.2017,,1
16521,19673,Odluka o gradskim porezima Grada DrniÅ¡a,"Odluka stupa na snagu 19. 10. 2017.<br />
Prestaje vaÅ¾iti Odluka o gradskim porezima (Grad DrniÅ¡) (Nar. novine, br. 7/02 i 42/12).",19.10.2017,,1
16522,19674,Zakon o stambenom potroÅ¡aÄkom kreditiranju,Zakon stupa na snagu 20. 10. 2017.,20.10.2017,,1
16523,19675,Zakon o meÄ‘unarodnom privatnom pravu,"Zakon stupa na snagu 29. 1. 2019.<br />
Stupanjem ovoga Zakona na snagu prestaje vaÅ¾iti Zakon o rjeÅ¡avanju sukoba zakona s propisima drugih zemalja u odreÄ‘enim odnosima (Narodne novine, br. 53/91 i 88/01).",29.01.2019,,1
16525,19677,Odluka o izboru tri suca Ustavnog suda Republike Hrvatske,Odluka stupa na snagu 13. 10. 2017. ,13.10.2017,,1
16526,19678,Odluka o osnivanju Odbora za Nagradu za promicanje prava djeteta,Odluka stupa na snagu 6. 10. 2017.,06.10.2017,,1
16529,19681,"Pravilnik o planu nabave, registru ugovora, prethodnom savjetovanju i analizi trÅ¾iÅ¡ta u javnoj nabavi",Pravilnik stupa na snagu 1. 1. 2018.,01.01.2018,,1
16531,19683,"Odluka o osnivanju IstraÅ¾nog povjerenstva za utvrÄ‘ivanje Äinjenica u vezi okolnosti nastanka poslovnog koncerna Agrokor, njegove danaÅ¡nje pozicije na trÅ¾iÅ¡tu, nastanka njegovih poslovnih problema, a posebno dugovanja prema dobavljaÄima te ostalim vjerovnicima, uloge regulatora na trÅ¾iÅ¡tima vezano za Agrokorove poslovne aktivnosti i okolnosti koje su dovele do aktivnosti Vlade Republike Hrvatske prema Agrokoru odnosno prijedloga moguÄ‡ih rjeÅ¡enja za situaciju u kojoj se Agrokor naÅ¡ao",Odluka stupa na snagu 18. 10. 2017.,18.10.2017,,1
16533,19685,Odluka o pokretanju postupka pregovora o sklapanju Kolektivnog ugovora za znanost i visoko obrazovanje i imenovanju pregovaraÄkog odbora Vlade Republike Hrvatske,"Odluka stupa na snagu 12. 10. 2017.<br />
Prestaje vaÅ¾iti Odluka o pokretanju postupka pregovora o sklapanju Kolektivnog ugovora za znanost i visoko obrazovanje i imenovanju pregovaraÄkog odbora Vlade Republike Hrvatske (Narodne novine, br. 19/17).",12.10.2017,,1
16534,19686,Pravilnik o obavljanju gospodarskog ribolova na moru pridnenom povlaÄnom mreÅ¾om â€“ koÄ‡om,"Pravilnik stupa na snagu 19. 10. 2017.<br />
Prestaju vaÅ¾iti odredbe Pravilnika o obavljanju gospodarskog ribolova na moru pridnenom povlaÄnom mreÅ¾om â€“ koÄ‡om (Narodne novine, br. 101/14, 118/14, 125/14, 2/15, 37/15, 43/15 i 134/15) osim odredaba Älanaka 3. do 6. i Älanaka 8., 9. i 15.",19.10.2017,,1
16536,19688,Odluka o lokalnim porezima OpÄ‡ine Podcrkavlje,"Odluka stupa na snagu osmoga dana od dana objave u SluÅ¾benom vjesniku Brodsko-posavske Å¾upanije, osim odredbi o prirezu poreza na dohodak koje stupaju na snagu 19. 10. 2017.<br />
Prestaje vaÅ¾iti Odluka o opÄ‡inskim porezima (Narodne novine, broj 87/01).",19.10.2017,,1
16540,19692,"Odluka o donoÅ¡enju UrbanistiÄkog plana ureÄ‘enja drÅ¾avnog znaÄaja ""VrÅ¡na zona"", Medvednica",Odluka stupa na snagu 28. 10. 2017.<br />,28.10.2017,,1
16541,19693,"Odluka o donoÅ¡enju UrbanistiÄkog plana ureÄ‘enja drÅ¾avnog znaÄaja ""SkijaÅ¡ki kompleks"", Medvednica",Odluka stupa na snagu 28. 10. 2017.,28.10.2017,,1
16542,19694,Odluka o osnivanju Povjerenstva za gospodarske osnove,"Odluka stupa na snagu 20. 10. 2017.<br />
Prestaje vaÅ¾iti Odluka o osnivanju Povjerenstva za gospodarske osnove (Narodne novine, br. 144/05 i 44/13).",20.10.2017,,1
16545,19697,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Punitovci za katastarsku opÄ‡inu Punitovci,Odluka stupa na snagu 21. 10. 2017.,21.10.2017,,1
16546,19698,Odluka o katastarskoj izmjeri na podruÄju Grada NaÅ¡ica za k.o. Martin i dijelove k.o. PribiÅ¡evci i NaÅ¡ice,Odluka stupa na snagu 21. 10. 2017.,21.10.2017,,1
16547,19699,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Brestovac za katastarske opÄ‡ine Daranovci i Zakorenje,Odluka stupa na snagu 21. 10. 2017.,21.10.2017,,1
16549,19701,Odluka o porezima OpÄ‡ine MaruÅ¡evec,"Odluka stupa na snagu u roku od osam dana od dana objave u SluÅ¾benom vjesniku VaraÅ¾dinske Å¾upanije, osim odredbi o prirezu poreza na dohodak koje stupaju na snagu 1. 11. 2017.<br/>
Prestaje vaÅ¾iti Odluka o porezima OpÄ‡ine MaruÅ¡evec (SluÅ¾beni vjesnik VaraÅ¾dinske Å¾upanije, br. 2/02) i Odluka o prirezu porezu na dohodak (Naodne. novine, br. 85/12 i SluÅ¾beni vjesnik VaraÅ¾dinske Å¾upanije, br. 27/12).",01.11.2017,,1
16554,19706,"Odluka o osnivanju Konzulata Republike Hrvatske u Kraljevini NorveÅ¡koj, sa sjediÅ¡tem u Trondheimu",Odluka stupa na snagu 16. 10. 2017.,16.10.2017,,1
16555,19707,"Odluka o osnivanju Konzulata Republike Hrvatske u Kraljevini NorveÅ¡koj, sa sjediÅ¡tem u Bergenu",Odluka stupa na snagu 16. 10. 2017.,16.10.2017,,1
16556,19708,"Odluka o osnivanju Konzulata Republike Hrvatske u Kraljevini NorveÅ¡koj, sa sjediÅ¡tem u TromsÃ¸u",Odluka stupa na snagu 16. 10. 2017.,16.10.2017,,1
16558,19710,Pravilnik o EORI broju,"Pravilnik stupa na snagu 2. 11. 2017.<br />
Prestaje vaÅ¾iti Pravilnik o EORI broju (Narodne novine, broj 64/13, 89/13).",02.11.2017,,1
16563,19715,Odluka o opÄ‡inskim porezima OpÄ‡ine Velika Kopanica,"Odluka stupa na snagu osmoga dana od dana objave u SluÅ¾benom vjesniku Brodsko-posavske Å¾upanije, osim odredbi o prirezu porezu na dohodak koje stupaju na snagu 1. 11. 2017.<br/>
Prestaje vaÅ¾iti Odluka o opÄ‡inskim porezima (OpÄ‡ina Velika Kopanica) (Narodne novine, broj 119/2001. i 2/2002.).",01.11.2017,,1
16564,19716,Odluka o osnivanju VijeÄ‡a za djecu,"Odluka stupa na snagu 26. 10. 2017.<br />
Prestaje vaÅ¾iti Odluka o osnivanju VijeÄ‡a za djecu (Narodne novine, broj 98/12).",26.10.2017,,1
16565,19717,Odluka o pokretanju postupka pregovora o sklapanju Granskog kolektivnog ugovora za zaposlenike u ustanovama kulture koje se financiraju iz drÅ¾avnog proraÄuna i imenovanju pregovaraÄkog odbora Vlade Republike Hrvatske,"Odluka stupa na snagu 26. 10. 2017.<br />
Prestaje vaÅ¾iti Odluka o pokretanju postupka pregovora o sklapanju Granskog kolektivnog ugovora za zaposlenike u ustanovama kulture koje se financiraju iz drÅ¾avnog proraÄuna i imenovanju pregovaraÄkog odbora Vlade Republike Hrvatske (Narodne novine, br. 19/17).",26.10.2017,,1
16566,19718,"Pravilnik o zahvatima u prostoru koji se ne smatraju graÄ‘enjem, a za koje se izdaje lokacijska dozvola",Pravilnik stupa na snagu 4. 11. 2017.,04.11.2017,,1
16569,19721,Pravilnik o obavljanju gospodarskog ribolova na moru okruÅ¾ujuÄ‡om mreÅ¾om plivaricom â€“ srdelarom,"Pravilnik stupa na snagu 28. 10. 2017.<br />
Prestaju vaÅ¾iti  Pravilnik o obavljanju gospodarskog ribolova na moru okruÅ¾ujuÄ‡om mreÅ¾om plivaricom â€“ srdelarom (Narodne novine, br. 101/14, 125/14, 140/14, 147/14, 2/15, 37/15, 44/15, 134/15, 94/16, 118/16 i 123/16).",28.10.2017,,1
16570,19722,Odluka o prestanku vaÅ¾enja Pravilnika o obrascima za dostavljanje statistiÄkih podataka tijelima koja obavljaju poslove drÅ¾avne statistike,"Odluka stupa na snagu 4. 11. 2017.<br />
Prestaje vaÅ¾iti Pravilnik o obrascima za dostavljanje statistiÄkih podataka tijelima koja obavljaju poslove drÅ¾avne statistike (Narodne novine, broj 3/20)",04.11.2017,,1
16576,19728,Odluka o efektivnoj kamatnoj stopi,"Odluka stupa na snagu 20. 12. 2017.<br />
Prestaje vaÅ¾iti Odluka o efektivnoj kamatnoj stopi kreditnih institucija i kreditnih unija te ugovaranju usluga s potroÅ¡aÄima (Narodne novine, br. 1/09 i 41/09).",20.12.2017,,1
16579,19732,Pravilnik o naÄinu provedbe pojedinaÄne procjene Å¾rtve,Pravilnik stupa na snagu 1. 11. 2017.<br />,01.11.2017,,1
16582,19735,Uredba o naÄinu i uvjetima osnivanja prava graÄ‘enja i prava sluÅ¾nosti na poljoprivrednom zemljiÅ¡tu u vlasniÅ¡tvu Republike Hrvatske,Uredba stupa na snagu 11. 11. 2017.<br />,11.11.2017,,1
16583,19736,Odluka o utvrÄ‘ivanju interesa Republike Hrvatske za izgradnju djeÄjeg vrtiÄ‡a u naselju Pirovac,Odluka stupa na snagu 11. 11. 2017.<br />,11.11.2017,,1
16587,19740,Odluka o registru kreditnih posrednika,Odluka stupa na snagu 11. 11. 2017.,11.11.2017,,1
16588,19741,Odluka o obavjeÅ¡Ä‡ivanju o prekograniÄnom pruÅ¾anju usluga kreditnog posrednika,Odluka stupa na snagu 11. 11. 2017.<br />,11.11.2017,,1
16589,19742,Odluka o dodatnim kriterijima za procjenu kreditne sposobnosti potroÅ¡aÄa te provoÄ‘enju postupka naplate dospjelih neplaÄ‡enih obveza i dobrovoljne namire,Odluka stupa na snagu 1. 1. 2018.<br />,01.01.2018,,1
16590,19743,Odluka o potrebnim znanjima i struÄnosti osoblja kreditnih institucija i kreditnih posrednika te o zahtjevima i postupku za izdavanje odobrenja za pruÅ¾anje usluga kreditnog posredovanja,Odluka stupa na snagu 11. 11. 2017.<br />,11.11.2017,,1
16591,19744,Zakon o sprjeÄavanju pranja novca i financiranja terorizma,"Zakon stupa na snagu 1. 1. 2018.<br />
Prestaju vaÅ¾iti:<br />
- Zakon o sprjeÄavanju pranja novca i financiranja terorizma (Narodne novine, br. 87/08 i 25/12) i<br />
- Pravilnik o uvjetima pod kojima obveznici Zakona o sprjeÄavanju pranja novca i financiranja terorizma mogu mjere dubinske analize stranke prepustiti treÄ‡im osobama (Narodne novine, br. 76/09).",01.01.2018,,1
16592,19745,Zakon o sustavu domovinske sigurnosti,Zakon stupa na snagu 16. 11. 2017.<br />,16.11.2017,,1
16593,19746,Zakon o sigurnosnoj zaÅ¡titi pomorskih brodova i luka,"Zakon stupa na snagu 16. 11. 2017.<br />
Prestaje vaÅ¾iti Zakon o sigurnosnoj zaÅ¡titi pomorskih brodova i luka (Narodne novine, br. 124/09 i 59/12).",16.11.2017,,1
16596,19749,"Pravilnik o metodologiji, rokovima za izradu i dostavu, naÄinu izvrÅ¡avanja programa javnih potreba, o naÄinu i rokovima izvjeÅ¡tavanja o provedbi programa te o metodologiji izrade financijskog plana javnih potreba u sportu",Pravilnik stupa na snagu 16. 11. 2017.,16.11.2017,,1
16597,19750,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Pisarovina za katastarsku opÄ‡inu LuÄelnica,Odluka stupa na snagu 9. 11. 2017.,09.11.2017,,1
16598,19751,"Odluka o visini naknade predsjednicima, potpredsjednicima i Älanovima izbornih povjerenstava i biraÄkih odbora za provedbu prijevremenih i dopunskih izbora u jedinicama lokalne i podruÄne (regionalne) samouprave",Odluka stupa na snagu 9. 11. 2017.,09.11.2017,,1
16599,19752,Odluka o pokretanju postupka pregovora o sklapanju Kolektivnog ugovora za zaposlenike u osnovnoÅ¡kolskim ustanovama i imenovanju pregovaraÄkog odbora Vlade Republike Hrvatske,Odluka stupa na snagu 9. XI. 2017.,09.11.2017,,1
16600,19753,Odluka o pokretanju postupka pregovora o sklapanju Kolektivnog ugovora za zaposlenike u srednjoÅ¡kolskim ustanovama i imenovanju pregovaraÄkog odbora Vlade Republike Hrvatske,Odluka stupa na snagu 9. 11. 2017.,09.11.2017,,1
16601,19754,Odluka o pokretanju postupka pregovora o sklapanju Kolektivnog ugovora za djelatnost socijalne skrbi i imenovanju pregovaraÄkog odbora Vlade Republike Hrvatske,Odluka stupa na snagu 9. 11. 2017.,09.11.2017,,1
16606,19759,Odluka o lokalnim porezima OpÄ‡ine Jagodnjak,"Odluka stupa na snagu 18. 11. 2017.<br />
Prestaje vaÅ¾iti Odluka o opÄ‡inskim prirezima i porezima OpÄ‡ine Jagodnjak (Nar. novine, br. 19/02, 112/03 i 6/16).",18.11.2017,,1
16608,19761,"Pravilnik o uvjetima, kriterijima i naÄinu dodjele drÅ¾avne potpore male vrijednosti u segmentu toplovodnog uzgoja slatkovodnih riba, prerade proizvoda ribarstva i lokalnih akcijskih skupina u ribarstvu",Pravilnik stupa na snagu 16. 11. 2017.,16.11.2017,,1
16609,19762,Odluka o stjecanju statusa osiguranika i preuzimanju obveze uplate doprinosa za zapoÅ¡ljavanje osobe zaposlene u inozemstvu,Odluka stupa na snagu 23. 11. 2017.,23.11.2017,,1
16610,19763,Odluka o stjecanju statusa osiguranika i preuzimanju obveze uplate doprinosa za zapoÅ¡ljavanje Älana posade broda u meÄ‘unarodnoj plovidbi,Odluka stupa na snagu 23. 11. 2017.,23.11.2017,,1
16611,19764,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine PlitviÄka Jezera za katastarske opÄ‡ine Prijeboj i PlitviÄka Jezera,Odluka stupa na snagu 16. 11. 2017.,16.11.2017,,1
16613,19766,"RjeÅ¡enje o prestanku ovlaÅ¡tenja Branki Kelavi, vlasnici obrta Â»SveÄnjakÂ« trgovina i usluge iz opÄ‡ine Petrovsko, Preseka Petrovska 14, OIB: 15660942352, za obavljanje poslova zaÅ¡tite na radu","Prestaje vaÅ¾iti  RjeÅ¡enje o ovlaÅ¡Ä‡ivanju Branke Kelave, vlasnice obrta Â»SveÄnjakÂ« trgovina i usluge iz opÄ‡ine Petrovsko, Preseka Petrovska 14, OIB: 15660942352, za obavljanje poslova zaÅ¡tite na radu (Narodne novine, br. 21/16).<br/>
Stavlja se izvan snage RjeÅ¡enje Zavoda za unapreÄ‘ivanje zaÅ¡tite na radu klasa: UP/I-115-01/16-01/04, urbroj: 425-02/2-16-2 od 1. 3. 2016. godine.",,,1
16614,19767,"RjeÅ¡enje o prestanku ovlaÅ¡tenja  IRI SISAK d.o.o. iz Siska, BraÄ‡e KavuriÄ‡a 10, OIB: 76527483540, za obavljanje poslova zaÅ¡tite na radu","Prestaje vaÅ¾iti RjeÅ¡enje o ovlaÅ¡Ä‡ivanju IRI SISAK d.o.o. iz Siska, BraÄ‡e KavuriÄ‡a 10, OIB: 76527483540, za obavljanje poslova zaÅ¡tite na radu (Narodne novine, br. 60/17).<br/>
Stavlja se izvan snage RjeÅ¡enje Zavoda za unapreÄ‘ivanje zaÅ¡tite na radu klasa: UP/I-115-01/17-01/04, urbroj: 425-02/2-17-8 od 14. 6. 2017.",,,1
16617,19770,"Protokol o zaÅ¡titi Sredozemnog mora od oneÄiÅ¡Ä‡enja koje proizlazi iz istraÅ¾ivanja i iskoriÅ¡tavanja epikontinentalnog pojasa, morskog dna i morskog podzemlja, sastavljen, i koji je Republika Hrvatska potpisala u Madridu 14. listopada 1994.",Zakon o potvrÄ‘ivanju Protokola stupa na snagu 23. XI. 2017.,23.11.2017,,1
16618,19771,"Ugovor izmeÄ‘u Republike Hrvatske i Republike Kosova o izbjegavanju dvostrukog oporezivanja i sprjeÄavanju izbjegavanja plaÄ‡anja poreza na dohodak i na imovinu, potpisan u Zagrebu 6. oÅ¾ujka 2017.",Zakon o potvrÄ‘ivanju Ugovora stupa na snagu 23. XI. 2017.,23.11.2017,,1
16619,19772,"Ugovor izmeÄ‘u Vlade Republike Hrvatske i Vlade Ujedinjenih Arapskih Emirata o izbjegavanju dvostrukog oporezivanja porezima na dohodak, potpisan u Zagrebu 13. srpnja 2017.",Zakon o potvrÄ‘ivanju Ugovora stupa na snagu 23. XI. 2017.,23.11.2017,,1
16621,19774,"Konvencija o nadzoru i oznaÄivanju predmeta od plemenitih kovina, sastavljena u BeÄu 15. studenoga 1972.",Zakon o potvrÄ‘ivanju Konvencije stupa na snagu 23. XI. 2017.,23.11.2017,,1
16631,19784,Pravilnik o jednostavnim i drugim graÄ‘evinama i radovima,"Pravilnik stupa na snagu 25. 9. 2017.<br />
Prestaje vaÅ¾iti Pravilnik o jednostavnim i drugim graÄ‘evinama i radovima (Narodne novine, br. 79/14, 41/15 i 75/15).",25.09.2017,,1
16634,19787,Odluka o lokalnim porezima OpÄ‡ine KonÄanica,"Odluka stupa na snagu 1. 12. 2017.<br />
Prestaje vaÅ¾iti Odluka o opÄ‡inskim porezima (OpÄ‡ina KonÄanica) (Nar. novine, br. 25/02).",01.12.2017,,1
16636,19789,Statut Agencije za osiguranje radniÄkih traÅ¾bina,"Statut stupa na snagu 17. 11. 2017.<br />
Prestaje vaÅ¾iti Statut Agencije za osiguranje radniÄkih potraÅ¾ivanja u sluÄaju steÄaja poslodavca (Narodne novine, br. 50/09 i 107/15).",17.11.2017,,1
16637,19790,Statut politiÄke stranke Nezavisni,Statut stupa na snagu 21. VI. 2017.,21.06.2017,,1
16638,19791,Pravilnik o sakupljanju zaviÄajnih divljih vrsta,"Pravilnik stupa na snagu 30. 11. 2017.<br />
Prestaju vaÅ¾iti:<br />
â€“ Pravilnik o zaÅ¡titi kopnenih puÅ¾eva (Gastropoda terrestria) (Narodne novine, br. 29/99)<br />
â€“ Pravilnik o zaÅ¡titi vodozemaca (Amphibia) (Narodne novine, br. 80/99)<br />
â€“ Pravilnik o zaÅ¡titi gljiva (Fungi) (Narodne novine, br. 34/02)<br />
â€“ Pravilnik o sakupljanju zaÅ¡tiÄ‡enih samoniklih biljaka u svrhu prerade, trgovine i drugog prometa (Narodne novine, br. 154/08)<br />
â€“ Prilog III. Pravilnika o proglaÅ¡avanju divljih svojti zaÅ¡tiÄ‡enim i strogo zaÅ¡tiÄ‡enim (Narodne novine, br. 99/09).<br />
",30.11.2017,,1
16640,19793,Odluka o iznosu tarifnih stavki za zajamÄenu opskrbu elektriÄnom energijom (za razdoblje od 1. 1. 2018. do 30. 6. 2018.),Odluka stupa na snagu 1. 1. 2018.,01.01.2018,,1
16641,19794,Odluka o klasifikaciji izloÅ¾enosti u riziÄne skupine i naÄinu utvrÄ‘ivanja kreditnih gubitaka,"Odluka stupa na snagu 1. 1. 2018.<br />
Prestaje vaÅ¾iti Odluka o klasifikaciji plasmana i izvanbilanÄnih obveza kreditnih institucija (Narodne novine, br. 41A/14 i 28/17)<br />",01.01.2018,,1
16644,19797,Odluka o lokalnim porezima OpÄ‡ine Lastovo,"Odluka stupa na snagu osmoga dana od dana objave u SluÅ¾benom glasniku OpÄ‡ine Lastovo, osim odredbi o prirezu porezu na dohodak koje stupaju na snagu 1. 12. 2017.<br />
Prestaje vaÅ¾iti Odluka o opÄ‡inskim porezima (SluÅ¾beni glasnik OpÄ‡ine Lastovo, broj 3/07 i 2/17).",01.12.2017,,1
16647,19800,Pravilnik o povlastici za obavljanje gospodarskog ribolova na moru i Registru povlastica,"Pravilnik stupa na snagu 25. 11. 2017.<br />
Prestaje vaÅ¾iti Pravilnik o povlastici za obavljanje gospodarskog ribolova na moru i registru povlastica (Narodne novine, br. 46/16, 39/17 i 61/17).",25.11.2017,,1
16648,19801,Pravilnik o stavljanju izvan snage Pravilnika o tehniÄkim uvjetima za elektroniÄku komunikacijsku mreÅ¾u poslovnih i stambenih zgrada,"Pravilnik stupa na snagu 2. 12. 2017.<br />
Prestaje vaÅ¾iti Pravilnik o tehniÄkim uvjetima za elektroniÄku komunikacijsku mreÅ¾u poslovnih i stambenih zgrada (Nar. novine, br. 155/09).",02.12.2017,,1
16650,19803,Odluka o porezima Grada ZapreÅ¡iÄ‡a,"Odluka stupa na snagu osmog dana od dana objave u SluÅ¾benim novinama Grada ZapreÅ¡iÄ‡a, osim odredbi Älanaka 3. do 5. Odluke koji stupaju na snagu 1. 12. 2017.<br />
Prestaje vaÅ¾iti Odluka o gradskim porezima i o prirezu porezu na dohodak (Glasnik ZagrebaÄke Å¾upanije, br. 16/01, 24/01 i 22/02).",01.12.2017,,1
16655,19808,Zakon o zabrani nepoÅ¡tenih trgovaÄkih praksi u lancu opskrbe hranom,Zakon stupa na snagu 7. 12. 2017.<br />,07.12.2017,,1
16656,19809,Zakon o prijenosu mirovinskih prava,"Zakon stupa na snagu 7. 12. 2017.<br />
",07.12.2017,,1
16657,19810,Zakon o prestanku vaÅ¾enja Zakona o Fondu za naknadu oduzete imovine,"Zakon stupa na snagu 1. 1. 2018.<br />
Prestaje vaÅ¾iti Zakon o Fondu za naknadu oduzete imovine (Narodne novine, br. 69/97, 105/99, 64/00 i 141/13).",01.01.2018,,1
16660,19813,Pravilnik o sluÅ¾benoj odori Äuvara prirode,"Pravilnik stupa na snagu 7. 12. 2017.<br />
Prestaje vaÅ¾iti Pravilnik o izgledu odore glavnog nadzornika i nadzornika (Narodne novine, br. 11/07).",07.12.2017,,1
16661,19814,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Kolan za dio katastarske opÄ‡ine Kolan,Odluka stupa na snagu 30. 11. 2017.,30.11.2017,,1
16662,19815,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Bibinje za dio katastarske opÄ‡ine Bibinje,Odluka stupa na snagu 30. 11. 2017.,30.11.2017,,1
16663,19816,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Sveti Filip i Jakov za katastarsku opÄ‡inu Turanj,Odluka stupa na snagu 30. 11. 2017.,30.11.2017,,1
16664,19817,Plan prijama u drÅ¾avnu sluÅ¾bu u Ured povjerenika za informiranje za 2017. godinu,Plan stupa na snagu 22. 11. 2017.,22.11.2017,,1
16666,19819,Odluka o isplati materijalnih prava i drugih naknada i o visini osnovice za obraÄun plaÄ‡e u javnim sluÅ¾bama,"Odluka stupa na snagu 1. 12. 2017.<br/>
Prestaje se primjenjivati Odluka o visini osnovice za obraÄun plaÄ‡e u javnim sluÅ¾bama (Narodne novine, br. 87/17)",01.12.2017,,1
16667,19820,Odluka o katastarskoj izmjeri na podruÄju Grada Obrovca za katastarsku opÄ‡inu KruÅ¡evo,Odluka stupa na snagu 1. 12. 2017.,01.12.2017,,1
16668,19821,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine PakoÅ¡tane za katastarsku opÄ‡inu PakoÅ¡tane,Odluka stupa na snagu 1. 12I. 2017.,01.01.2017,,0
16669,19822,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine PaÅ¡man za katastarsku opÄ‡inu PaÅ¡man,Odluka stupa na snagu 1. 12. 2017.,01.12.2017,,1
16670,19823,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine Stankovci za katastarsku opÄ‡inu Stankovci,Odluka stupa na snagu 1. 12. 2017.,01.12.2017,,1
